text,label,number_ratio,special_char_ratio,spam_words,text_length,word_count
"wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us",0,0.0,0.03076923076923077,0,130,26
yeah he got in at and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. till but we won't go there! not doing too badly cheers. you?,0,0.0,0.03278688524590164,0,183,39
k tell me anything about you.,0,0.0,0.034482758620689655,0,29,6
for fear of fainting with the of all that housework you just did? quick have a cuppa,0,0.0,0.011904761904761904,0,84,17
thanks for your subscription to ringtone uk your mobile will be charged month please confirm by replying yes or no. if you reply no you will not be charged,1,0.0,0.0064516129032258064,0,155,29
yup  ok i go home look at the timings then i msg again  xuhui going to learn on nd may too but her lesson is at am,0,0.0,0.0,0,114,27
"oops, i'll let you know when my roommate's done",0,0.0,0.06382978723404255,1,47,9
i see the letter b on my car,0,0.0,0.0,0,28,8
anything lor  u decide ,0,0.0,0.0,0,23,4
hello! how's you and how did saturday go? i was just texting to see if you'd decided to do anything tomo. not that i'm trying to invite myself or anything!,0,0.0,0.04516129032258064,0,155,30
pls go ahead with watts. i just wanted to be sure. do have a great weekend. abiola,0,0.0,0.036585365853658534,0,82,17
"did i forget to tell you i want you i need you, i crave you   but most of all   i love you my sweet arabian steed   mmmmmm   yummy",0,0.0,0.007692307692307693,0,130,28
- rodger burns - msg we tried to call you re your reply to our sms for a free nokia mobile free camcorder. please call now for delivery tomorrow,1,0.0,0.020833333333333332,2,144,29
who are you seeing?,0,0.0,0.05263157894736842,0,19,4
great! i hope you like your man well endowed. i am lt gt inches ,0,0.0,0.03125,0,64,14
no calls messages missed calls,0,0.0,0.0,0,30,5
didn't you get hep b immunisation in nigeria.,0,0.0,0.044444444444444446,0,45,8
"fair enough, anything going on?",0,0.0,0.06451612903225806,0,31,5
"yeah hopefully, if tyler can't do it i could maybe ask around a bit",0,0.0,0.029850746268656716,0,67,14
u don't know how stubborn i am. i didn't even want to go to the hospital. i kept telling mark i'm not a weak sucker. hospitals are for weak suckers.,0,0.0,0.0472972972972973,1,148,30
what you thinked about me. first time you saw me in class.,0,0.0,0.034482758620689655,0,58,12
a gram usually runs like lt gt a half eighth is smarter though and gets you almost a whole second gram for lt gt,0,0.0,0.0,0,112,24
k fyi x has a ride early tomorrow morning but he's crashing at our place tonight,0,0.0,0.0125,0,80,16
"wow. i never realized that you were so embarassed by your accomodations. i thought you liked it, since i was doing the best i could and you always seemed so happy about the cave i'm sorry i didn't and don't have more to give. i'm sorry i offered. i'm sorry your room was so embarassing.",0,0.0,0.038461538461538464,1,286,55
sms. ac sptv the new jersey devils and the detroit red wings play ice hockey. correct or incorrect? end? reply end sptv,1,0.0,0.03361344537815126,1,119,22
do you know what mallika sherawat did yesterday? find out now lt url gt,0,0.0,0.014084507042253521,1,71,14
"congrats! year special cinema pass for is yours. call now! c suprman v, matrix starwars etc all free! bx -ip - we. pm. dont miss out!",1,0.0,0.07518796992481203,2,133,26
"sorry, i'll call later in meeting.",0,0.0,0.08823529411764706,0,34,6
tell where you reached,0,0.0,0.0,0,22,4
yes gauti and sehwag out of odi series.,0,0.0,0.02564102564102564,0,39,8
your gonna have to pick up a burger for yourself on your way home. i can't even move. pain is killing me.,0,0.0,0.0380952380952381,0,105,22
ha ha ha good joke. girls are situation seekers.,0,0.0,0.041666666666666664,0,48,9
its a part of checking iq,0,0.0,0.0,0,25,6
"sorry my roommates took forever, it ok if i come by now?",0,0.0,0.03571428571428571,1,56,12
ok lar i double check wif da hair dresser already he said wun cut v short. he said will cut until i look nice.,0,0.0,0.01818181818181818,0,110,24
"as a valued customer, i am pleased to advise you that following recent review of your mob no. you are awarded with a bonus prize, call",1,0.0,0.022388059701492536,2,134,26
today is song dedicated day  which song will u dedicate for me? send this to all ur valuable frnds but first rply me ,0,0.0,0.008547008547008548,0,117,23
"urgent ur awarded a complimentary trip to eurodisinc trav, aco entry or to claim txt dis to morefrmmob. shracomorsglsuplt ls aj",1,0.0,0.015748031496062992,1,127,21
did you hear about the new divorce barbie it comes with all of ken's stuff!,1,0.0,0.02666666666666667,0,75,15
i plane to give on this month end.,0,0.0,0.029411764705882353,0,34,8
wah lucky man  then can save money  hee ,0,0.0,0.0,1,40,8
finished class where are you.,0,0.0,0.034482758620689655,0,29,5
hi babe im at home now wanna do something? xx,0,0.0,0.022222222222222223,1,45,10
k k where are you?how did you performed?,0,0.0,0.05,0,40,8
u can call me now ,0,0.0,0.0,1,18,5
i am waiting machan. call me once you free.,0,0.0,0.046511627906976744,1,43,9
thats cool. i am a gentleman and will treat you with dignity and respect.,0,0.0,0.0273972602739726,0,73,14
i like you peoples very much but am very shy pa.,0,0.0,0.020833333333333332,0,48,11
does not operate after lt gt or what,0,0.0,0.0,0,36,8
its not the same here. still looking for a job. how much do ta's earn there.,0,0.0,0.05263157894736842,0,76,16
"sorry, i'll call later",0,0.0,0.09090909090909091,0,22,4
k. did you call me just now ah?,0,0.0,0.06451612903225806,1,31,8
ok i am on the way to home hi hi,0,0.0,0.0,0,32,10
you will be in the place of that man,0,0.0,0.0,0,36,9
yup next stop.,0,0.0,0.07142857142857142,0,14,3
"i call you later, don't have network. if urgnt, sms me.",0,0.0,0.09090909090909091,0,55,11
for real when u getting on yo? i only need more tickets and one more jacket and i'm done. i already used all my multis.,0,0.0,0.03361344537815126,0,119,25
yes i started to send requests to make it but pain came back so i'm back in bed. double coins at the factory too. i gotta cash in all my nitros.,0,0.0,0.027777777777777776,1,144,31
i'm really not up to it still tonight babe,0,0.0,0.023809523809523808,0,42,9
"ela kano.,il download, come wen ur free ",0,0.0,0.075,1,40,7
yeah do! don t stand to close tho- you ll catch something!,0,0.0,0.05172413793103448,0,58,12
sorry to be a pain. is it ok if we meet another night? i spent late afternoon in casualty and that means i haven't done any of y stuff moro and that includes all my time sheets and that. sorry.,0,0.0,0.025906735751295335,0,193,40
smile in pleasure smile in pain smile when trouble pours like rain smile when sum hurts u smile becoz someone still loves to see u smiling!!,0,0.0,0.014285714285714285,0,140,26
please call our customer service representative on between am- pm as you have won a guaranteed cash or prize!,1,0.0,0.01834862385321101,3,109,19
havent planning to buy later. i check already lido only got show in e afternoon. u finish work already?,0,0.0,0.02912621359223301,0,103,19
"your free ringtone is waiting to be collected. simply text the password mix to to verify. get usher and britney. fml, po box mk h. ppw",1,0.0,0.03731343283582089,2,134,26
watching telugu movie wat abt u?,0,0.0,0.03125,0,32,6
i see. when we finish we have loads of loans to pay,0,0.0,0.0196078431372549,0,51,12
hi. wk been ok - on hols now! yes on for a bit of a run. forgot that i have hairdressers appointment at four so need to get home n shower beforehand. does that cause prob for u?,0,0.0,0.03389830508474576,1,177,38
i see a cup of coffee animation,0,0.0,0.0,0,31,7
please don't text me anymore. i have nothing else to say.,0,0.0,0.05263157894736842,0,57,11
okay name ur price as long as its legal! wen can i pick them up? y u ave x ams xx,0,0.0,0.024691358024691357,0,81,21
i'm still looking for a car to buy. and have not gone the driving test yet.,0,0.0,0.04,0,75,16
"wow. you're right! i didn't mean to do that. i guess once i gave up on boston men and changed my search location to nyc, something changed. cuz on my signin page it still says boston.",0,0.0,0.04371584699453552,0,183,36
umma my life and vava umma love you lot dear,0,0.0,0.0,0,44,10
thanks a lot for your wishes on my birthday. thanks you for making my birthday truly memorable.,0,0.0,0.021052631578947368,0,95,17
"aight, i'll hit you up when i get some cash",0,0.0,0.046511627906976744,1,43,10
how would my ip address test that considering my computer isn't a minecraft server,0,0.0,0.012195121951219513,0,82,14
i know! grumpy old people. my mom was like you better not be lying. then again i am always the one to play jokes ,0,0.0,0.02654867256637168,1,113,24
dont worry. i guess he's busy.,0,0.0,0.1,0,30,6
what is the plural of the noun research?,0,0.0,0.025,0,40,8
going for dinner.msg you after.,0,0.0,0.06451612903225806,0,31,5
i'm ok wif it cos i like try new things. but i scared u dun like mah. cos u said not too loud.,0,0.0,0.0425531914893617,0,94,23
gent! we are trying to contact you. last weekends draw shows that you won a prize guaranteed. call claim code k valid hrs only. ppm,1,0.0,0.030534351145038167,2,131,25
"wa, ur openin sentence very formal  anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight haha  so anythin special happened?",0,0.0,0.043795620437956206,0,137,25
"as i entered my cabin my pa said, '' happy b'day boss!!''. i felt special. she askd me lunch. after lunch she invited me to her apartment. we went there.",0,0.0,0.08496732026143791,0,153,30
you are a winner u have been specially selected receive or a holiday flights inc speak to a live operator claim p min,1,0.0,0.0,1,117,23
goodo! yes we must speak friday - egg-potato ratio for tortilla needed!,0,0.0,0.056338028169014086,0,71,12
hmm my uncle just informed me that he's paying the school directly. so pls buy food.,0,0.0,0.03571428571428571,0,84,16
private! your account statement for shows unredeemed bonus points. to claim call identifier code expires,1,0.0,0.019230769230769232,0,104,15
"urgent! your mobile no. was awarded bonus caller prize on this is our final try to contact u! call from landline box wr c, ppm",1,0.0,0.031746031746031744,2,126,25
here is my new address -apples pairs all that malarky,0,0.0,0.018867924528301886,0,53,10
todays voda numbers ending are selected to receive a award. if you have a match please call quoting claim code standard rates app,1,0.0,0.007751937984496124,0,129,23
i am going to sao mu today. will be done only at,0,0.0,0.020833333333333332,0,48,12
predict wat time 'll finish buying?,0,0.0,0.05714285714285714,0,35,6
"good stuff, will do.",0,0.0,0.1,0,20,4
"just so that you know,yetunde hasn't sent money yet. i just sent her a text not to bother sending. so its over, you dont have to involve yourself in anything. i shouldn't have imposed anything on you in the first place so for that, i apologise.",0,0.0,0.036885245901639344,2,244,46
are you there in room.,0,0.0,0.045454545454545456,0,22,5
hey girl. how r u? hope u r well me an del r bak! again long time no c! give me a call sum time from lucyxx,0,0.0,0.037383177570093455,0,107,27
k k how much does it cost?,0,0.0,0.038461538461538464,0,26,7
i'm home.,0,0.0,0.2222222222222222,0,9,2
"dear, will call tmorrow.pls accomodate.",0,0.0,0.07692307692307693,0,39,5
first answer my question.,0,0.0,0.04,0,25,4
sunshine quiz wkly q! win a top sony dvd player if u know which country the algarve is in? txt ansr to. sp tyrone,1,0.0,0.02654867256637168,2,113,24
want get laid tonight? want real dogging locations sent direct ur mob? join the uk's largest dogging network bt txting gravel to nt. ec a.,1,0.0,0.036231884057971016,0,138,25
i only haf msn. it's,0,0.0,0.1,0,20,5
he is there. you call and meet him,0,0.0,0.029411764705882353,0,34,8
no no. i will check all rooms befor activities,0,0.0,0.021739130434782608,0,46,9
you'll not rcv any more msgs from the chat svc. for free hardcore services text go to if u get nothing u must age verify with yr network try again,1,0.0,0.0136986301369863,2,146,30
got c  i lazy to type  i forgot in lect  i saw a pouch but like not v nice ,0,0.0,0.0,0,75,19
"k, text me when you're on the way",0,0.0,0.06060606060606061,0,33,8
"sir, waiting for your mail.",0,0.0,0.07407407407407407,0,27,5
a swt thought nver get tired of doing little things lovable persons  coz somtimes those little things occupy d biggest part in their hearts  gud ni,0,0.0,0.0,0,147,26
i know you are. can you pls open the back?,0,0.0,0.047619047619047616,1,42,10
yes see ya not on the dot,0,0.0,0.0,0,25,7
whats the staff name who is taking class for us?,0,0.0,0.020833333333333332,0,48,10
"freemsg why haven't you replied to my text? i'm randy, sexy, female and live local. luv to hear from u. netcollex ltd p per msg reply stop to end",1,0.0,0.04827586206896552,1,145,29
ummma.will call after check in.our life will begin from qatar so pls pray very hard.,0,0.0,0.03571428571428571,0,84,15
k i deleted my contact that why?,0,0.0,0.03125,0,32,7
sindu got job in birla soft  ,0,0.0,0.0,0,29,6
the wine is flowing and i'm i have nevering ,0,0.0,0.022727272727272728,1,44,9
yup i thk cine is better cos no need go down plaza mah.,0,0.0,0.01818181818181818,0,55,13
ok  ur typical reply ,0,0.0,0.0,0,21,4
"you are everywhere dirt, on the floor, the windows, even on my shirt. and sometimes when i open my mouth, you are all that comes flowing out. i dream of my world without you, then half my chores are out too. a time of joy for me, lots of tv shows i.ll see. but i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",0,0.0,0.041666666666666664,1,384,80
aaooooright are you at work?,0,0.0,0.03571428571428571,0,28,5
i'm leaving my house now ,0,0.0,0.04,1,25,5
"hello, my love. what are you doing? did you get to that interview today? are you you happy? are you being a good boy? do you think of me?are you missing me?",0,0.0,0.05128205128205128,0,156,32
customer service annoncement. you have a new years delivery waiting for you. please call now to arrange delivery,1,0.0,0.017857142857142856,1,112,18
you are a winner u have been specially selected receive cash or a holiday flights inc speak to a live operator claim,1,0.0,0.0,2,116,22
keep yourself safe for me because i need you and i miss you already and i envy everyone that see's you in real life,0,0.0,0.008695652173913044,0,115,24
new car and house for my parents. i have only new job in hand,0,0.0,0.01639344262295082,0,61,14
i'm so in love with you. i'm excited each day i spend with you. you make me so happy.,0,0.0,0.058823529411764705,0,85,19
-pls stop bootydelious f is inviting you to be her friend. reply yes- or no- see her stop? send stop frnd to,1,0.0,0.046296296296296294,0,108,22
"bangbabes ur order is on the way. u should receive a service msg download ur content. if u do not, goto wap. bangb. tv on ur mobile internet service menu",1,0.0,0.032679738562091505,0,153,30
i place all ur points on e cultures module already.,0,0.0,0.0196078431372549,0,51,10
urgent! we are trying to contact you. last weekends draw shows that you have won a prize guaranteed. call claim code s valid hrs only,1,0.0,0.022556390977443608,3,133,25
"hi frnd, which is best way to avoid missunderstding wit our beloved one's?",0,0.0,0.04054054054054054,0,74,13
great escape. i fancy the bridge but needs her lager. see you tomo,0,0.0,0.030303030303030304,0,66,13
yes it completely in out of form clark also utter waste.,0,0.0,0.017857142857142856,0,56,11
"sir, i need axis bank account no and bank address.",0,0.0,0.04,0,50,10
"hmmm  thk sure got time to hop ard  ya, can go free abt  muz call u to discuss liao ",0,0.0,0.011904761904761904,1,84,19
what time you coming down later?,0,0.0,0.03125,0,32,6
"bloody hell, cant believe you forgot my surname mr ill give u a clue, its spanish and begins with m ",0,0.0,0.02,0,100,20
"well, i'm gonna finish my bath now. have a good fine night.",0,0.0,0.06779661016949153,1,59,12
let me know when you've got the money so carlos can make the call,0,0.0,0.015384615384615385,2,65,14
u still going to the mall?,0,0.0,0.038461538461538464,0,26,6
turns out my friends are staying for the whole show and won't be back til lt gt so feel free to go ahead and smoke that lt gt worth,0,0.0,0.007633587786259542,1,131,29
text her. if she doesnt reply let me know so i can have her log in,0,0.0,0.015151515151515152,1,66,16
hi! you just spoke to maneesha v. we'd like to know if you were satisfied with the experience. reply toll free with yes or no.,0,0.0,0.03968253968253968,2,126,25
you lifted my hopes with the offer of money. i am in need. especially when the end of the month approaches and it hurts my studying. anyways have a gr weekend,0,0.0,0.0189873417721519,2,158,31
lol no. u can trust me.,0,0.0,0.08695652173913043,0,23,6
ok. i am a gentleman and will treat you with dignity and respect.,0,0.0,0.03076923076923077,0,65,13
"he will, you guys close?",0,0.0,0.08333333333333333,0,24,5
going on nothing great.bye,0,0.0,0.038461538461538464,0,26,4
hello handsome are you finding that job not being lazy working towards getting back that net for mummy where's my boytoy now does he miss me?,0,0.0,0.014184397163120567,1,141,26
"haha awesome, be there in a minute",0,0.0,0.029411764705882353,0,34,7
please call our customer service representative on freephone between am- pm as you have won a guaranteed cash or prize!,1,0.0,0.01680672268907563,4,119,20
have you got xmas radio times. if not i will get it now,0,0.0,0.01818181818181818,1,55,13
i jus reached home. i go bathe first. but my sis using net tell u when she finishes k ,0,0.0,0.023255813953488372,0,86,19
are you unique enough? find out from th august.,1,0.0,0.0425531914893617,0,47,9
i'm sorry. i've joined the league of people that dont keep in touch. you mean a great deal to me. you have been a friend at all times even at great personal cost. do have a great week.,0,0.0,0.03804347826086957,1,184,38
hi finally i completed the course,0,0.0,0.0,0,33,6
it will stop on itself. i however suggest she stays with someone that will be able to give ors for every stool.,0,0.0,0.018018018018018018,0,111,22
how are you doing? hope you've settled in for the new school year. just wishin you a gr day,0,0.0,0.03296703296703297,0,91,19
gud mrng dear hav a nice day,0,0.0,0.0,0,28,7
did u got that persons story,0,0.0,0.0,0,28,6
is your hamster dead? hey so tmr i meet you at pm orchard mrt?,0,0.0,0.03225806451612903,0,62,14
hi its kate how is your evening? i hope i can see you tomorrow for a bit but i have to bloody babyjontet! txt back if u can. xxx,0,0.0,0.0234375,0,128,29
"found it, enc lt gt where you at?",0,0.0,0.06060606060606061,0,33,8
i sent you lt gt bucks,0,0.0,0.0,0,22,6
hello darlin ive finished college now so txt me when u finish if u can love kate xxx,0,0.0,0.0,1,84,18
your account has been refilled successfully by inr lt decimal gt your keralacircle prepaid account balance is rs lt decimal gt your transaction id is kr lt gt.,0,0.0,0.006289308176100629,0,159,28
goodmorning sleeping ga.,0,0.0,0.041666666666666664,0,24,3
u call me alter at ok.,0,0.0,0.045454545454545456,0,22,6
say until like dat i dun buy ericsson oso cannot oredi lar ,0,0.0,0.0,0,59,12
"aight yo, dats straight dogg",0,0.0,0.03571428571428571,0,28,5
you please give us connection today itself before lt decimal gt or refund the bill,0,0.0,0.0,0,82,15
both i shoot big loads so get ready!,0,0.0,0.027777777777777776,0,36,8
"what's up bruv, hope you had a great break. do have a rewarding semester.",0,0.0,0.0547945205479452,0,73,14
home so we can always chat,0,0.0,0.0,0,26,6
k k good study well.,0,0.0,0.05,0,20,5
yup  how noe leh ,0,0.0,0.0,0,17,4
sounds great! are you home now?,0,0.0,0.06451612903225806,1,31,6
finally the match heading towards draw as your prediction.,0,0.0,0.017241379310344827,0,58,9
tired. i haven't slept well the past few nights.,0,0.0,0.0625,0,48,9
easy ah?sen got selected means its good ,0,0.0,0.025,0,40,7
i have to take exam with march,0,0.0,0.0,0,30,7
yeah you should. i think you can use your gt atm now to register. not sure but if there's anyway i can help let me know. but when you do be sure you are ready.,0,0.0,0.031446540880503145,1,159,35
ok no prob. take ur time.,0,0.0,0.08,0,25,6
there is os called ubandu which will run without installing in hard disk you can use that os to copy the important files in system and give it to repair shop ,0,0.0,0.0,0,158,31
u say leh  of course nothing happen lar. not say v romantic jus a bit only lor. i thk e nite scenery not so nice leh.,0,0.0,0.02564102564102564,0,117,26
new mobiles from must go! txt nokia to no collect yours today!from only optout gbp mtmsg,1,0.0,0.022727272727272728,0,88,16
would really appreciate if you call me. just need someone to talk to.,0,0.0,0.028985507246376812,0,69,13
"will u meet ur dream partner soon? is ur career off a flyng start? find out free, txt horo followed by ur star sign, e. g. horo aries",1,0.0,0.045112781954887216,1,133,28
hey company elama po mudyadhu.,0,0.0,0.03333333333333333,0,30,5
"life is more strict than teacher  bcoz teacher teaches lesson amp then conducts exam, but life first conducts exam amp then teaches lessons. happy morning..",0,0.0,0.02564102564102564,0,156,25
dear good morning now only i am up,0,0.0,0.0,1,34,8
get down in gandhipuram and walk to cross cut road. right side lt gt street road and turn at first right.,0,0.0,0.01904761904761905,0,105,21
dear we are going to our rubber place,0,0.0,0.0,0,37,8
"sorry battery died, yeah i'm here",0,0.0,0.06060606060606061,0,33,6
yes here tv is always available in work place ,0,0.0,0.0,0,46,9
text meet someone sexy today. u can find a date or even flirt its up to u. join just p. reply with name age eg sam -msg pence,1,0.0,0.032,0,125,28
i have printed it oh. so lt gt come upstairs,0,0.0,0.022727272727272728,0,44,10
or ill be a little closer like at the bus stop on the same street,0,0.0,0.0,0,65,15
where are you?when wil you reach here?,0,0.0,0.05263157894736842,0,38,7
"new theory argument wins d situation, but loses the person. so dont argue with ur friends just. kick them amp say, i'm always correct.!",0,0.0,0.05185185185185185,1,135,24
u have a secret admirer who is looking make contact with u-find out who they r reveal who thinks ur so special-call on,1,0.0,0.01694915254237288,0,118,23
tomarrow final hearing on my laptop case so i cant.,0,0.0,0.0196078431372549,0,51,10
pleassssssseeeeee tel me v avent done sportsx,0,0.0,0.0,0,45,7
"okay. no no, just shining on. that was meant to be signing, but that sounds better.",0,0.0,0.060240963855421686,0,83,16
"although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. thanx everything dat u've done today, i'm touched ",0,0.0,0.039735099337748346,1,151,31
u don't remember that old commercial?,0,0.0,0.05405405405405406,0,37,6
too late. i said i have the website. i didn't i have or dont have the slippers,0,0.0,0.038461538461538464,0,78,17
i asked you to call him now ok,0,0.0,0.0,1,30,8
kallis wont bat in nd innings.,0,0.0,0.03333333333333333,0,30,6
it didnt work again oh. ok goodnight then. i.ll fix and have it ready by the time you wake up. you are very dearly missed have a good night sleep.,0,0.0,0.03424657534246575,0,146,30
congratulations ur awarded of cd vouchers or gift guaranteed free entry wkly draw txt music to tncs,1,0.0,0.0,3,99,17
ranjith cal drpd deeraj and deepak min hold,0,0.0,0.0,0,43,8
"wen ur lovable bcums angry wid u, dnt take it seriously  coz being angry is d most childish n true way of showing deep affection, care n luv! kettoda manda  have nice day da.",0,0.0,0.022988505747126436,1,174,34
what you doing?how are you?,0,0.0,0.07407407407407407,0,27,5
"ups which is days also, and the shipping company that takes wks. the other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",0,0.0,0.01694915254237288,0,177,37
"i'm back, lemme know when you're ready",0,0.0,0.07894736842105263,1,38,7
don't necessarily expect it to be done before you get back though because i'm just now headin out,0,0.0,0.020618556701030927,1,97,18
mmm so yummy babe   nice jolt to the suzy,0,0.0,0.0,0,41,9
where are you lover i need you  ,0,0.0,0.0,0,32,7
we tried to contact you re your reply to our offer of a video handset? anytime networks mins? unlimited text? camcorder? reply or call now,1,0.0,0.028985507246376812,2,138,25
i m parked next to a mini! when are you coming in today do you think?,0,0.0,0.028985507246376812,0,69,16
yup,0,0.0,0.0,0,3,1
anyway i'm going shopping on my own now. cos my sis not done yet. dun disturb u liao.,0,0.0,0.047058823529411764,1,85,18
my no. in luton ring me if ur around! h,0,0.0,0.05128205128205128,0,39,10
hey i am really horny want to chat or see me naked text hot to text charged at pm to unsubscribe text stop,1,0.0,0.0,0,106,23
why you dint come with us.,0,0.0,0.038461538461538464,0,26,6
same. wana plan a trip sometme then,0,0.0,0.02857142857142857,0,35,7
"not sure yet, still trying to get a hold of him",0,0.0,0.02127659574468085,0,47,11
ur ringtone service has changed! free credits! go to club mobiles.com to choose content now! stop? txt club stop to p wk club po box mk wt,1,0.0,0.036231884057971016,2,138,27
the evo. i just had to download flash. jealous?,0,0.0,0.06382978723404255,0,47,9
ringtone club get the uk singles chart on your mobile each week and choose any top quality ringtone! this message is free of charge.,1,0.0,0.015151515151515152,1,132,24
"come to mu, we're sorting out our narcotics situation",0,0.0,0.03773584905660377,0,53,9
"night has ended for another day, morning has come in a special way. may you smile like the sunny rays and leaves your worries at the blue blue bay.",0,0.0,0.02040816326530612,0,147,29
hmv bonus special pounds of genuine hmv vouchers to be won. just answer easy questions. play now! send hmv to more info,1,0.0,0.025210084033613446,1,119,22
"usf i guess, might as well take car",0,0.0,0.02857142857142857,0,35,8
no objection. my bf not coming.,0,0.0,0.06451612903225806,0,31,6
thanx ,0,0.0,0.0,0,6,1
tell rob to mack his gf in the theater,0,0.0,0.0,0,38,9
"awesome, i'll see you in a bit",0,0.0,0.06666666666666667,0,30,7
just sent it. so what type of food do you like?,0,0.0,0.0425531914893617,0,47,11
all done? all handed in? celebrations in full swing yet?,0,0.0,0.05357142857142857,1,56,10
you got called a tool?,0,0.0,0.045454545454545456,0,22,5
"wen u miss someone, the person is definitely special for u  but if the person is so special, why to miss them, just keep-in-touch gdeve ",0,0.0,0.03676470588235294,0,136,25
ok. i asked for money how far,0,0.0,0.034482758620689655,1,29,7
okie ,0,0.0,0.0,0,5,1
"yeah i think my usual guy's still passed out from last night, if you get ahold of anybody let me know and i'll throw down",0,0.0,0.024793388429752067,1,121,25
"k, i might come by tonight then if my class lets out early",0,0.0,0.017241379310344827,0,58,13
ok ,0,0.0,0.0,0,3,1
hi baby im cruisin with my girl friend what r u up give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,0,0.0,0.0,1,145,34
"my life means a lot to me, not because i love my life, but because i love the people in my life, the world calls them friends, i call them my world -   ge -  ",0,0.0,0.0379746835443038,0,158,35
"dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",0,0.0,0.046052631578947366,0,152,21
hey you told your name to gautham ah?,0,0.0,0.02702702702702703,0,37,8
haf u found him? i feel so stupid da v cam was working.,0,0.0,0.03636363636363636,0,55,13
oops. got that bit.,0,0.0,0.10526315789473684,0,19,4
are you this much buzy,0,0.0,0.0,0,22,5
i accidentally deleted the message. resend please.,0,0.0,0.04,0,50,7
t-mobile customer you may now claim your free camera phone upgrade a pay go sim card for your loyalty. call on.offer ends thfeb.t c's apply,1,0.0,0.03597122302158273,3,139,25
unless it's a situation where you go gurl would be more appropriate,0,0.0,0.014925373134328358,0,67,12
